227;1.32928141;170.768957;675929;2288412;20.68689;-103.3109
161;1.016066955;158.4541247;676057;2288456;20.68728;-103.30967
181;0.878309761;206.077637;676137;2288424;20.68698;-103.3089
151;0.718103923;210.2759714;676174;2288538;20.68801;-103.30853
182;0.941728528;193.2616403;676269;2288510;20.68774;-103.30763
162;1.026157745;157.8704646;676405;2288607;20.68861;-103.30631
146;0.947032616;154.1657568;676366;2288482;20.68748;-103.3067
185;0.988369;187.1770563;676464;2288453;20.68721;-103.30576
180;0.904256081;199.0586558;676539;2288369;20.68645;-103.30505
91;0.457970143;198.7029096;676486;2288864;20.69092;-103.30551
228;1.056242086;215.8596056;676563;2288826;20.69057;-103.30477
109;0.478973672;227.5699196;676583;2289525;20.69688;-103.30451
163;0.470227773;346.6405206;676572;2289468;20.69637;-103.30462
149;0.469464998;317.3825537;676602;2289598;20.69754;-103.30432
103;0.533519809;193.0574991;676513;2289233;20.69425;-103.30521
149;0.476565316;312.6538902;676529;2289300;20.69486;-103.30505
101;0.523507882;192.9292823;676564;2289436;20.69608;-103.3047
135;0.489056668;276.0416305;676549;2289381;20.69559;-103.30485
32;0.27793197;115.1360888;676474;2289218;20.69412;-103.30559
151;0.626754159;240.92381;676467;2289577;20.69736;-103.30562
174;0.571985978;304.2032612;676456;2290012;20.70129;-103.30568
163;0.621286671;262.3587591;676568;2289976;20.70096;-103.30461
187;0.664390113;281.4611421;676447;2289484;20.69653;-103.30582
96;0.441182532;217.5970105;676380;2289032;20.69245;-103.30651
173;0.883830901;195.7388;676584;2289117;20.6932;-103.30454
226;0.816889302;276.6592726;676566;2288851;20.6908;-103.30474
188;0.815215273;230.6139325;676521;2288654;20.68902;-103.30519
191;1.121635212;170.2870933;676502;2288583;20.68838;-103.30538
281;1.019605371;275.5968222;676588;2288563;20.68819;-103.30456
169;4.323310677;39.09041303;676697;2291133;20.7114;-103.30325
108;0.515873817;209.3535212;676480;2288839;20.6907;-103.30557
101;0.077608567;1301.402718;676497;2291987;20.71913;-103.30509
154;0.098979495;1555.87781;676513;2291966;20.71894;-103.30494
196;0.119424054;1641.210405;676484;2291907;20.71841;-103.30522
164;0.12312997;1331.925936;676540;2291873;20.71809;-103.30469
191;0.117251452;1628.977689;676483;2291872;20.71809;-103.30523
162;0.126824033;1277.360415;676491;2291836;20.71776;-103.30516
0;0.095557285;0;676383;2291151;20.71159;-103.30627
247;1.293151024;191.0063059;676543;2291084;20.71097;-103.30474
230;0.75670052;303.9511589;673585;2290127;20.7026;-103.33323
251;0.856113768;293.1853327;673534;2290135;20.70268;-103.33372
138;0.561860341;245.6126369;673549;2291862;20.71828;-103.3334
130;0.560561829;231.9101897;673479;2291862;20.71828;-103.33407
164;0.341679438;479.9820586;673663;2291973;20.71927;-103.3323
116;0.496842783;233.4742578;673660;2291917;20.71876;-103.33233
141;0.46961269;300.247423;673655;2291862;20.71827;-103.33238
88;0.386258746;227.8265565;673478;2291684;20.71667;-103.3341
188;0.753849375;249.3866895;673648;2291759;20.71734;-103.33246
46;0.271486359;169.4376106;673477;2291614;20.71604;-103.33412
113;0.296200927;381.4977928;673539;2291674;20.71658;-103.33352
156;0.707413131;220.521776;673502;2289936;20.70088;-103.33404
17;0.046077722;368.9418482;673497;2290910;20.70968;-103.33399
31;0.02268998;1366.24181;673466;2290870;20.70932;-103.3343
185;0.911414463;202.9811985;673535;2289620;20.69803;-103.33376
29;0.183335111;158.1802844;673566;2289683;20.69859;-103.33345
205;0.751225811;272.8873224;673471;2289733;20.69905;-103.33436
79;0.520354578;151.819554;673501;2289271;20.69488;-103.33412
41;0.383520932;106.9042041;673576;2289205;20.69427;-103.3334
75;0.716255684;104.711211;673632;2289203;20.69425;-103.33287
110;0.747406751;147.1755505;673602;2289076;20.69311;-103.33317
113;0.581977349;194.1656323;673468;2288995;20.69239;-103.33446
31;0.760699648;40.75195788;673556;2288811;20.69072;-103.33364
91;0.618730463;147.075351;673483;2288846;20.69104;-103.33433
30;0.709906415;42.2590913;673425;2288608;20.6889;-103.33491
101;0.658162753;153.4574838;673640;2288520;20.68808;-103.33286
97;0.533933613;181.6705253;673535;2289339;20.69549;-103.33379
57;0.356453112;159.9088298;673671;2289340;20.69548;-103.33248
81;0.049181703;1646.953936;673466;2290394;20.70502;-103.33434
143;0.210908206;678.0200876;673482;2290474;20.70574;-103.33418
74;0.056204599;1316.618232;673484;2290499;20.70597;-103.33416
0;0.045309512;0;673511;2290499;20.70597;-103.3339
157;0.20656914;760.0360832;673477;2290588;20.70677;-103.33422
49;0.053695329;912.5560954;673466;2290825;20.70892;-103.3343
42;0.030095033;1395.57914;673469;2290808;20.70876;-103.33427
104;0.427716947;243.1514597;674277;2291994;20.7194;-103.3264
91;0.572656937;158.9084043;674280;2291934;20.71886;-103.32638
129;0.698743089;184.6172105;674199;2292029;20.71972;-103.32714
144;0.648919926;221.907194;674210;2291847;20.71808;-103.32706
130;0.594907278;218.5214482;674123;2292062;20.72003;-103.32787
118;0.411521843;286.7405511;674125;2291935;20.71888;-103.32786
66;0.663440067;99.48148042;674065;2292085;20.72024;-103.32843
100;0.433251149;230.8130058;674070;2291943;20.71896;-103.32839
144;0.408705236;352.3321636;673867;2292041;20.71986;-103.33033
53;0.287716813;184.2089085;673913;2292041;20.71986;-103.32989
83;0.401275605;206.8403833;673972;2292041;20.71985;-103.32932
108;0.597599621;180.7230063;673863;2291960;20.71913;-103.33038
96;0.416402169;230.5463497;673913;2291956;20.71909;-103.3299
119;0.50007103;237.9661946;673971;2291952;20.71905;-103.32934
75;0.315631531;237.6188453;674016;2291948;20.71901;-103.32891
206;0.867395185;237.4926717;673802;2292040;20.71986;-103.33096
183;1.245147689;146.9705173;673793;2291915;20.71873;-103.33105
165;0.397390252;415.2089766;673666;2292008;20.71958;-103.33226
263;0.852725421;308.4228445;673648;2291767;20.71741;-103.33246
196;1.077189447;181.9549946;673788;2291854;20.71818;-103.33111
97;0.543471966;178.4820672;673857;2291853;20.71817;-103.33045
101;0.383481228;263.3766467;673912;2291851;20.71814;-103.32992
84;0.439451595;191.1473321;673975;2291848;20.71811;-103.32931
89;0.271890664;327.3374623;674017;2291846;20.71809;-103.32891
143;0.379380587;376.9301981;674072;2291843;20.71805;-103.32838
1;0.619462267;1.61430333;673668;2291621;20.71609;-103.33228
86;0.371603044;231.4297509;673540;2291735;20.71713;-103.3335
131;0.4519036;289.8848337;673547;2291852;20.71818;-103.33342
0;0.244477172;0;674391;2291944;20.71894;-103.32531
133;0.614588984;216.4047901;674361;2291848;20.71807;-103.32561
83;0.404416775;205.2338209;674419;2291850;20.71809;-103.32505
74;0.340353371;217.4210873;674478;2291906;20.71859;-103.32448
47;0.204448157;229.8871295;674538;2291879;20.71834;-103.32391
0;0.073691394;0;674599;2291853;20.7181;-103.32332
118;0.371060671;318.0072944;674130;2291764;20.71734;-103.32783
118;0.539429935;218.7494472;674213;2291765;20.71734;-103.32704
124;0.500116528;247.9422155;674286;2291837;20.71798;-103.32633
91;0.488588725;186.2507162;674361;2291764;20.71731;-103.32562
127;0.38812769;327.2119029;674420;2291841;20.718;-103.32504
98;0.438486621;223.4959867;674479;2291841;20.718;-103.32448
94;0.417875131;224.9475811;674538;2291841;20.71799;-103.32391
104;0.470278766;221.1454303;674600;2291841;20.71799;-103.32331
57;0.458538005;124.3081259;674794;2291769;20.71732;-103.32146
166;0.865659287;191.7613575;674414;2291992;20.71937;-103.32508
129;0.461953726;279.2487489;674477;2292017;20.71959;-103.32448
186;0.536992311;346.3736745;674539;2291993;20.71937;-103.32388
163;0.554621282;293.8942399;674598;2291976;20.71921;-103.32332
0;0.224082335;0;674648;2291966;20.71911;-103.32284
41;0.267117153;153.4907045;674651;2291874;20.71828;-103.32282
138;0.721804624;191.1874703;674694;2291925;20.71874;-103.3224
128;0.349539702;366.1958835;674730;2291925;20.71873;-103.32206
57;0.196154231;290.5876658;674769;2291862;20.71816;-103.32169
55;0.185391234;296.6699055;674771;2291852;20.71807;-103.32167
120;0.235817584;508.8679051;674806;2291932;20.71879;-103.32133
97;0.203475874;476.7149931;674810;2291781;20.71743;-103.3213
98;0.310255159;315.8690424;674867;2291932;20.71878;-103.32074
0;0.098838838;0;674817;2291784;20.71745;-103.32124
0;1.03412341;0;675007;2291743;20.71706;-103.31942
200;0.835342925;239.4226299;675106;2290467;20.70553;-103.31859
196;0.829704179;236.2287728;673675;2290726;20.708;-103.3323
175;1.05091953;166.5208372;673733;2290698;20.70774;-103.33175
189;1.032435076;183.0623585;673949;2290592;20.70677;-103.32969
166;1.033825914;160.5686196;674007;2290565;20.70652;-103.32913
8;3.695097057;2.165031087;674163;2290340;20.70447;-103.32766
103;0.739028586;139.372146;673976;2290393;20.70497;-103.32945
0;0.122046439;0;674316;2290344;20.70449;-103.32619
0;1.473072264;0;674323;2290199;20.70318;-103.32614
77;0.660066136;116.6549771;674506;2290407;20.70504;-103.32436
113;0.731238385;154.532369;674579;2290261;20.70372;-103.32367
217;0.992829948;218.5671376;674529;2290234;20.70348;-103.32416
140;0.687098478;203.7553631;674633;2290290;20.70398;-103.32315
174;0.573610313;303.3418262;674677;2290313;20.70418;-103.32273
147;0.563603523;260.8216484;674732;2290343;20.70444;-103.3222
98;0.417180167;234.9104963;674754;2290452;20.70543;-103.32197
172;0.501696333;342.8368691;674808;2290424;20.70517;-103.32146
171;0.654990445;261.0725108;674865;2290394;20.70489;-103.32091
212;0.842028327;251.7730025;674919;2290368;20.70465;-103.3204
274;1.045449443;262.0882356;674974;2290340;20.7044;-103.31987
45;0.063370047;710.1146712;674881;2290154;20.70272;-103.32078
426;1.036168123;411.1301927;675030;2290314;20.70416;-103.31934
193;0.745055941;259.0409515;675119;2290632;20.70702;-103.31845
181;0.759513234;238.3105283;675179;2290613;20.70684;-103.31788
217;0.856930543;253.2293917;675243;2290594;20.70666;-103.31727
191;0.839076945;227.6310904;675160;2290441;20.70529;-103.31808
186;0.838211613;221.9010059;675312;2290572;20.70646;-103.31661
259;0.668422883;387.4792538;675294;2290409;20.70499;-103.31679
165;0.532096425;310.0941713;675319;2290412;20.70501;-103.31655
179;0.947579647;188.9023267;675456;2290530;20.70607;-103.31523
225;0.751458882;299.41758;675215;2290409;20.705;-103.31755
201;0.91603483;219.423971;675278;2290379;20.70472;-103.31695
216;0.934883142;231.0449193;675344;2290345;20.70441;-103.31632
292;1.021161015;285.9490284;675085;2290286;20.7039;-103.31881
258;0.918632326;280.8522984;675139;2290260;20.70366;-103.3183
284;0.952491828;298.1652876;675196;2290230;20.70338;-103.31775
240;0.956496291;250.9157665;675252;2290203;20.70313;-103.31722
113;0.380430901;297.0316017;674936;2290126;20.70247;-103.32026
206;0.624001119;330.1276132;674994;2290101;20.70223;-103.31971
197;1.213624095;162.3237383;675069;2290060;20.70186;-103.31899
102;1.363607928;74.80155981;675147;2290026;20.70154;-103.31824
13;0.083669282;155.3736291;675040;2289853;20.69999;-103.31929
0;7.254379819;0;674561;2289881;20.70029;-103.32388
133;0.661612104;201.0241336;674606;2290093;20.7022;-103.32343
107;0.671779413;159.2784743;674654;2290118;20.70242;-103.32297
130;0.704333061;184.5717703;674713;2290145;20.70266;-103.3224
151;0.616652798;244.8703719;674758;2290168;20.70286;-103.32196
9;1.021380652;8.811602201;674830;2290205;20.70319;-103.32127
123;0.593893214;207.1079399;674677;2289955;20.70095;-103.32276
128;0.618238507;207.0398374;674726;2289980;20.70117;-103.32229
130;0.64734088;200.8215516;674785;2290003;20.70137;-103.32172
163;0.589136204;276.6762572;674832;2290025;20.70156;-103.32127
86;0.892870496;96.31855951;674883;2290042;20.70171;-103.32078
40;0.26435645;151.3108532;673745;2290458;20.70558;-103.33166
26;0.310666117;83.69113516;673720;2290270;20.70388;-103.33192
156;0.76868537;202.9438911;673799;2290430;20.70532;-103.33114
159;0.882492487;180.1715056;673856;2290404;20.70508;-103.3306
166;0.875029343;189.7079238;673774;2290241;20.70361;-103.3314
190;0.875142089;217.1076016;673914;2290376;20.70482;-103.33004
170;0.8260895;205.78884;673830;2290215;20.70337;-103.33087
147;0.87402116;168.1881478;673967;2290349;20.70457;-103.32954
103;0.775335536;132.8457103;674013;2290302;20.70414;-103.3291
104;0.733013514;141.8800581;674068;2290280;20.70394;-103.32858
90;0.841185771;106.9918241;674132;2290261;20.70376;-103.32796
153;0.806900601;189.6144331;674188;2290234;20.70351;-103.32743
104;0.888481012;117.0537115;674246;2290205;20.70324;-103.32687
133;0.913246017;145.6343609;673888;2290190;20.70314;-103.33031
135;0.927824106;145.5017165;673947;2290161;20.70287;-103.32975
56;0.890793215;62.86531942;674000;2290134;20.70263;-103.32924
150;0.925407878;162.0906885;674059;2290109;20.70239;-103.32868
140;0.870041912;160.9117883;674111;2290083;20.70215;-103.32818
84;0.951312025;88.29910457;674168;2290055;20.7019;-103.32764
100;0.909342534;109.9695618;674332;2290186;20.70306;-103.32605
255;1.265335017;201.527656;675522;2290509;20.70587;-103.3146
359;1.355095097;264.9260564;675590;2290490;20.70569;-103.31395
279;1.325359427;210.5089339;675656;2290470;20.70551;-103.31331
370;1.341690902;275.771416;675702;2290429;20.70513;-103.31288
313;1.173129184;266.8077858;675730;2290346;20.70438;-103.31262
253;0.791341529;319.7102523;675755;2290275;20.70373;-103.31238
214;0.530578916;403.3330262;675777;2290212;20.70316;-103.31218
127;0.309641918;410.1511858;675799;2290147;20.70257;-103.31197
30;0.133600988;224.5492383;675805;2290134;20.70246;-103.31192
90;0.301394988;298.6114691;675783;2290431;20.70514;-103.3121
199;0.521829528;381.3505934;675842;2290414;20.70498;-103.31153
281;0.817959222;343.5379079;675898;2290396;20.70481;-103.311
438;0.929877359;471.0298578;675946;2290381;20.70467;-103.31054
254;0.892178882;284.6962702;676110;2290331;20.70421;-103.30897
361;1.038408855;347.6472667;676089;2290269;20.70365;-103.30918
323;1.048816035;307.9663059;676065;2290200;20.70303;-103.30941
302;1.002453138;301.2609653;676044;2290141;20.7025;-103.30962
298;0.923695682;322.6170761;676026;2290085;20.70199;-103.3098
235;0.916980374;256.2759321;675400;2290311;20.70409;-103.31579
263;0.959547428;274.0875463;675461;2290276;20.70377;-103.3152
318;0.929385672;342.1615048;675622;2290179;20.70288;-103.31367
242;0.854488885;283.2102375;675592;2290128;20.70242;-103.31396
219;0.747123859;293.1240884;675558;2290080;20.70199;-103.31429
248;0.678921134;365.2854327;675765;2290090;20.70206;-103.31231
274;0.787610938;347.8874996;675743;2290048;20.70169;-103.31252
241;0.77557867;310.7357244;675710;2289997;20.70123;-103.31284
125;0.331618632;376.9390138;675833;2290049;20.70169;-103.31166
212;0.65219902;325.0541532;675856;2289981;20.70107;-103.31144
308;0.919238962;335.0597752;675887;2289880;20.70015;-103.31116
0;0.020450179;0;675894;2289870;20.70006;-103.31109
250;0.779356412;320.7774983;676008;2290028;20.70148;-103.30998
199;0.564216763;352.7013254;675993;2289975;20.701;-103.31013
124;0.346091477;358.2867775;675972;2289918;20.70049;-103.31034
40;0.148137521;270.0193692;675956;2289862;20.69999;-103.31049
189;0.561913945;336.3504354;676160;2290107;20.70218;-103.30851
187;0.513411019;364.2305934;676145;2290046;20.70163;-103.30866
175;0.571232962;306.3548702;676131;2289994;20.70116;-103.3088
260;0.5633975;461.4858961;676118;2289935;20.70063;-103.30893
210;0.551169401;381.0080887;676105;2289878;20.70012;-103.30906
206;0.566391883;363.7057769;676090;2289821;20.6996;-103.30921
217;0.759487797;285.7188764;676220;2290087;20.70199;-103.30794
173;0.799948053;216.2640428;676281;2290069;20.70182;-103.30735
130;0.745957662;174.2726251;676344;2290050;20.70165;-103.30675
186;0.711066286;261.5789888;676403;2290031;20.70147;-103.30619
273;0.942701448;289.5932753;676244;2289921;20.70049;-103.30772
98;0.956903455;102.4136756;676368;2289892;20.70022;-103.30654
244;0.943575249;258.5909287;676221;2289831;20.69968;-103.30795
230;3.953654795;58.17402175;676197;2289740;20.69886;-103.30819
182;0.952662092;191.0436045;676321;2289711;20.69859;-103.30701
212;0.719353049;294.7092535;676418;2289686;20.69835;-103.30608
186;0.97235382;191.2883933;676298;2289621;20.69778;-103.30724
177;0.69105198;256.1312393;676389;2289597;20.69755;-103.30637
266;0.90900614;292.6272864;675918;2289804;20.69947;-103.31087
0;1.485177807;0;675922;2289790;20.69934;-103.31083
0;0.051425974;0;676028;2289555;20.69721;-103.30983
225;1.103623756;203.8738281;675315;2290167;20.7028;-103.31662
271;1.092941497;247.9547175;675370;2290129;20.70245;-103.31609
265;0.72235341;366.8564394;675409;2290102;20.7022;-103.31572
238;0.718754437;331.1283905;675452;2290077;20.70197;-103.31531
244;0.687377976;354.9720948;675491;2290052;20.70175;-103.31494
213;0.69951586;304.4963128;675529;2290028;20.70153;-103.31458
283;0.891671176;317.3815724;675677;2289947;20.70078;-103.31316
333;0.781014984;426.3682603;675644;2289889;20.70026;-103.31349
283;0.900621398;314.2274886;675615;2289834;20.69976;-103.31377
265;1.181989962;224.1981816;675868;2289846;20.69985;-103.31134
336;1.05884642;317.3264732;675836;2289785;20.6993;-103.31165
80;0.246691372;324.2918448;673869;2292091;20.72031;-103.33031
71;0.264918842;268.0066069;673870;2292146;20.72081;-103.33029
39;0.156463308;249.2597186;673912;2292101;20.7204;-103.32989
58;0.239550321;242.1203184;673973;2292101;20.72039;-103.32931
43;0.152077183;282.7511614;673912;2292094;20.72034;-103.32989
52;0.24985276;208.1225761;673974;2292094;20.72033;-103.3293
197;0.733562513;268.5524361;674345;2292084;20.72021;-103.32574
64;0.468184848;136.6981446;674502;2292126;20.72057;-103.32423
120;0.739023891;162.3763474;674494;2292093;20.72027;-103.32431
133;0.395429537;336.3431093;674537;2292100;20.72033;-103.32389
87;0.550248115;158.1104917;674601;2292083;20.72017;-103.32328
9;0.453056833;19.86505743;674646;2292102;20.72034;-103.32285
58;0.222945899;260.1528003;674688;2292112;20.72043;-103.32244
66;0.258075084;255.7395274;674728;2292125;20.72054;-103.32206
80;0.262278814;305.0189178;674762;2292142;20.72069;-103.32173
109;0.333931007;326.4147314;674804;2292156;20.72081;-103.32132
120;0.337707977;355.3365867;674846;2292167;20.72091;-103.32092
203;9.90030909;20.50441033;675212;2292157;20.72078;-103.31741
83;0.586728529;141.4623559;673471;2291969;20.71925;-103.33414
79;0.432117434;182.8206727;673461;2292077;20.72023;-103.33423
123;0.438610407;280.4311025;673531;2292078;20.72023;-103.33355
288;0.932497814;308.847909;675743;2289610;20.69773;-103.31256
326;1.098758537;296.698491;675967;2289565;20.6973;-103.31042
101;0.313871879;321.7873498;676012;2289525;20.69694;-103.30999
347;0.976893034;355.2077739;675934;2289506;20.69677;-103.31074
176;0.583833752;301.4556789;676046;2289402;20.69582;-103.30968
159;0.949428468;167.4691727;675749;2289687;20.69842;-103.3125
3;0.473091735;6.341264865;675336;2289685;20.69845;-103.31646
266;0.926445951;287.1187464;675489;2289603;20.69769;-103.315
1;0.844496518;1.184137506;675458;2289546;20.69718;-103.31531
276;1.072684428;257.2984121;675713;2289557;20.69725;-103.31286
201;1.164740256;172.5706645;675681;2289495;20.6967;-103.31317
292;0.88023153;331.7309027;675651;2289436;20.69617;-103.31346
386;1.199538967;321.7902967;675628;2289391;20.69576;-103.31369
299;0.830649489;359.9592897;675428;2289493;20.6967;-103.3156
314;0.92212373;340.5182945;675400;2289441;20.69624;-103.31587
303;1.188035333;255.0429197;675592;2289336;20.69527;-103.31404
248;1.262898388;196.3736769;675018;2289831;20.69979;-103.3195
149;0.441365837;337.5884302;674898;2289881;20.70026;-103.32065
125;0.814306981;153.5047629;674981;2289773;20.69927;-103.31986
146;0.55836705;261.4767472;674858;2289864;20.70011;-103.32103
151;0.667184896;226.3240683;674807;2289832;20.69982;-103.32153
151;0.779572191;193.6959807;674777;2289787;20.69942;-103.32182
147;0.782009768;187.9771916;674959;2289727;20.69886;-103.32008
107;0.780355723;137.1169542;674934;2289682;20.69846;-103.32032
165;0.598934268;275.4893298;675112;2289640;20.69806;-103.31862
200;0.900664895;222.0581718;675093;2289610;20.69779;-103.3188
14;0.977011592;14.32941033;674742;2289741;20.69901;-103.32216
0;0.203272053;0;674903;2289631;20.698;-103.32063
144;0.95826715;150.2712475;674246;2290011;20.70149;-103.32689
141;0.959471273;146.955937;674318;2289972;20.70113;-103.32621
210;1.049614974;200.0733652;674525;2289848;20.69999;-103.32423
188;0.86915111;216.3030085;674498;2289794;20.69951;-103.3245
163;0.941928721;173.0491876;674477;2289736;20.69899;-103.3247
211;1.007741885;209.3790119;674728;2289717;20.69879;-103.3223
203;0.982321907;206.653235;674701;2289675;20.69841;-103.32256
204;1.028721949;198.3043136;674677;2289631;20.69802;-103.32279
103;0.780878088;131.902792;674869;2289574;20.69749;-103.32096
134;0.715413141;187.3043593;674836;2289527;20.69707;-103.32128
223;0.731605228;304.8091941;675062;2289542;20.69718;-103.31911
272;0.718808258;378.4041115;675216;2289463;20.69645;-103.31764
302;0.731777143;412.6939504;675367;2289382;20.69571;-103.3162
260;0.737350882;352.6136693;675010;2289445;20.69631;-103.31962
282;0.720723362;391.2735661;675186;2289416;20.69603;-103.31793
262;0.742225814;352.9923037;675340;2289331;20.69525;-103.31646
0;0.008731916;0;674242;2289848;20.70002;-103.32695
162;1.004182461;161.3252634;673645;2290105;20.7024;-103.33265
66;0.341862614;193.0600109;673638;2289963;20.70111;-103.33273
195;0.975792879;199.8374903;673750;2290053;20.70192;-103.33165
139;0.968913897;143.4595999;673808;2290022;20.70163;-103.3311
131;0.898334827;145.8253605;673861;2289997;20.7014;-103.33059
149;0.924902825;161.098005;673918;2289969;20.70114;-103.33005
121;0.954427638;126.7775526;673972;2289942;20.70089;-103.32953
113;0.94895929;119.0778163;674028;2289913;20.70063;-103.329
119;0.947547673;125.5873487;674082;2289885;20.70037;-103.32848
182;0.770026912;236.3553755;673554;2289926;20.70079;-103.33354
68;0.278792056;243.909389;673661;2289876;20.70033;-103.33252
170;0.98147708;173.2083239;673720;2289848;20.70007;-103.33196
167;0.952178724;175.3872416;673775;2289821;20.69982;-103.33143
177;0.985899075;179.5315611;673831;2289795;20.69958;-103.3309
134;1.024719071;130.7675476;673885;2289767;20.69932;-103.33038
125;0.919089147;136.0042172;673941;2289738;20.69905;-103.32985
98;1.061045531;92.36172921;673999;2289711;20.69881;-103.32929
60;0.943460167;63.5956897;674164;2289844;20.69999;-103.3277
110;0.902674974;121.8600307;674220;2289818;20.69975;-103.32716
77;0.764809919;100.6786105;674224;2289634;20.69809;-103.32714
61;0.963047139;63.34061699;674067;2289652;20.69827;-103.32865
100;0.919494725;108.755382;674084;2289652;20.69826;-103.32848
115;0.904422417;127.1529739;674144;2289625;20.69801;-103.32791
111;0.9439183;117.5949232;674199;2289598;20.69777;-103.32739
231;3.588489317;64.37249203;674355;2289386;20.69584;-103.32591
80;0.489356469;163.480009;674406;2289490;20.69677;-103.32541
130;0.729641005;178.1698111;674464;2289668;20.69837;-103.32484
145;0.593322522;244.3864754;674452;2289607;20.69782;-103.32496
134;0.564135689;237.5315065;674448;2289584;20.69762;-103.325
94;0.468355613;200.702196;674429;2289534;20.69717;-103.32518
179;0.751504684;238.1888016;674643;2289576;20.69753;-103.32313
166;0.68361777;242.8257535;674806;2289476;20.69661;-103.32157
3;1.289752676;2.32602735;674617;2289529;20.6971;-103.32338
168;0.817035442;205.6214348;674776;2289434;20.69623;-103.32186
164;0.747738206;219.3280999;674749;2289386;20.6958;-103.32213
132;0.559314009;236.003386;674577;2289461;20.69649;-103.32377
118;0.449608472;262.4505707;674526;2289434;20.69625;-103.32426
84;0.425873678;197.2415866;674495;2289391;20.69587;-103.32457
190;1.021194932;186.0565441;673612;2289901;20.70056;-103.33299
222;0.7920511;280.2849462;674981;2289399;20.6959;-103.3199
201;0.773537775;259.8450993;674953;2289345;20.69541;-103.32017
281;0.812878873;345.6849591;674927;2289297;20.69498;-103.32043
219;0.748081838;292.7487193;675163;2289365;20.69557;-103.31816
258;0.766695828;336.5089395;675131;2289316;20.69513;-103.31847
239;0.746471962;320.1727758;675106;2289264;20.69466;-103.31871
237;0.777763611;304.7198362;675082;2289213;20.69421;-103.31895
90;0.283033529;317.9835278;674910;2289246;20.69452;-103.3206
212;0.804225686;263.6075964;674890;2289229;20.69437;-103.32079
201;0.736796057;272.802763;674876;2289159;20.69374;-103.32093
59;0.91170053;64.71423244;674848;2289156;20.69371;-103.3212
221;1.01069036;218.6624199;675068;2289166;20.69378;-103.31909
260;0.901220696;288.4975912;675541;2289260;20.69459;-103.31454
355;0.87814328;404.2620471;675524;2289231;20.69433;-103.3147
380;0.936080465;405.948008;675487;2289159;20.69368;-103.31507
306;0.816051657;374.976262;675474;2289129;20.69341;-103.31519
77;0.180404948;426.8175622;675351;2289138;20.6935;-103.31637
97;0.19117084;507.3995597;675090;2289210;20.69418;-103.31887
215;0.786784619;273.2641118;675258;2289182;20.69391;-103.31726
223;0.750354229;297.1929674;675287;2289231;20.69435;-103.31698
240;0.734398064;326.798247;675314;2289281;20.6948;-103.31672
203;0.998054283;203.3957506;675253;2289137;20.6935;-103.31731
210;1.159328487;181.1393426;675467;2289100;20.69315;-103.31526
121;0.326601143;370.4824753;675734;2289133;20.69342;-103.3127
137;0.580077485;236.1753448;675721;2289081;20.69295;-103.31283
290;0.973314806;297.9508769;675744;2289184;20.69388;-103.3126
273;1.108445425;246.2908807;675905;2289452;20.69629;-103.31103
128;0.545957012;234.4506932;676005;2289399;20.6958;-103.31007
0;0.3204637;0;676066;2289312;20.69501;-103.30949
150;0.895940127;167.4219019;676155;2289557;20.69721;-103.30862
273;1.158873031;235.5736932;675875;2289392;20.69575;-103.31132
304;0.789367109;385.1186561;675836;2289317;20.69507;-103.3117
2;0.513797804;3.892581841;676068;2289264;20.69457;-103.30948
271;0.767847523;352.9346544;676048;2289228;20.69425;-103.30968
118;0.463709426;254.4697032;676022;2289183;20.69385;-103.30993
0;0.043248448;0;675992;2289124;20.69332;-103.31022
122;0.599303227;203.5697365;675811;2289068;20.69283;-103.31197
88;0.438297348;200.7769392;675875;2289058;20.69273;-103.31135
81;0.469773554;172.4234992;675922;2288976;20.69199;-103.31091
145;0.943313158;153.7135348;675982;2289000;20.6922;-103.31033
120;1.479406162;81.11362727;676167;2289082;20.69292;-103.30855
190;0.95460221;199.0357847;676367;2289173;20.69372;-103.30662
226;0.96493012;234.2138517;676231;2289348;20.69532;-103.30791
227;0.549546429;413.067919;676305;2289329;20.69514;-103.3072
159;1.517099757;104.8052373;676261;2289126;20.69331;-103.30764
78;0.739840682;105.4281035;673681;2289631;20.69811;-103.33235
55;0.667888271;82.34910294;673787;2289575;20.6976;-103.33134
50;0.689011746;72.5677034;673906;2289515;20.69704;-103.33021
104;0.586030394;177.4651982;673647;2289563;20.6975;-103.33269
118;0.566965692;208.125468;673756;2289512;20.69703;-103.33165
59;0.603678131;97.7342013;673875;2289451;20.69647;-103.33051
107;0.681267059;157.0602873;673622;2289507;20.697;-103.33293
99;0.588708654;168.1646759;673704;2289405;20.69607;-103.33216
95;0.658216433;144.3294262;673848;2289398;20.69599;-103.33077
57;0.519081727;109.8092979;673817;2289336;20.69544;-103.33108
86;0.692585954;124.1723133;673761;2289222;20.69441;-103.33163
103;0.665459623;154.7802398;673791;2289285;20.69498;-103.33133
0;0.076934707;0;673602;2289217;20.69438;-103.33315
40;0.709063453;56.41244069;673984;2289481;20.69673;-103.32946
99;0.23754957;416.755122;673921;2289360;20.69564;-103.33008
128;0.80869894;158.2789264;674659;2290687;20.70756;-103.32286
193;0.787249247;245.1574273;674711;2290662;20.70733;-103.32237
5;0.213888673;23.37664697;674702;2290480;20.70569;-103.32247
201;0.920976675;218.2465696;674772;2290635;20.70708;-103.32178
154;1.077122531;142.9735202;674641;2290472;20.70562;-103.32306
